Ref,Val,Package,PosX,PosY,Rot,Side
"C6","100nF","C_0402_1005Metric",12.950000,11.300000,90.000000,bottom
"C8","10uF","C_0402_1005Metric",5.250000,23.700000,0.000000,bottom
"C12","100nF","C_0402_1005Metric",10.050000,22.500000,180.000000,bottom
"C21","1uF","C_0402_1005Metric",5.450000,21.000000,0.000000,bottom
"C22","10uF","C_0402_1005Metric",15.250000,9.000000,0.000000,bottom
"C24","100nF","C_0402_1005Metric",12.450000,8.400000,-90.000000,bottom
"C25","1uF","C_0402_1005Metric",16.050000,14.700000,0.000000,bottom
"D3","ESD9B5.0ST5G","D_SOD-923",16.250000,4.600000,90.000000,bottom
"D4","USBLC6-2SC6","SOT-23-6",10.050000,7.550001,90.000000,bottom
"D5","SS14FL","D_SOD-123F",10.650000,4.300000,0.000000,bottom
"F1","0.75A hold","Fuse_1206_3216Metric",10.250000,1.700000,0.000000,bottom
"J2","J2 GPIO / 2.00mm","PinHeader_1x12_P2.00mm_Compact",1.200000,23.500000,180.000000,bottom
"J3","J3 GPIO / 2.00mm","PinHeader_1x12_P2.00mm_Compact",19.300000,23.500000,180.000000,bottom
"R1","0R","R_0402_1005Metric",7.400000,16.300000,-90.000000,bottom
"R2","0R","R_0402_1005Metric",8.600000,16.300000,-90.000000,bottom
"R3","0R","R_0402_1005Metric",9.800000,16.300000,-90.000000,bottom
"R4","0R","R_0402_1005Metric",11.000000,16.300000,-90.000000,bottom
"R5","0R","R_0402_1005Metric",12.200000,16.300000,-90.000000,bottom
"R7","10k","R_0402_1005Metric",8.200000,22.100000,180.000000,bottom
"R8","10k","R_0402_1005Metric",4.400000,15.700000,0.000000,bottom
"R14","499R","R_0402_1005Metric",13.200000,14.250000,90.000000,bottom
"R17","0R","R_0402_1005Metric",6.200000,16.300000,-90.000000,bottom
"U2","AP2112K-3.3","SOT-23-5",15.250000,12.000000,90.000000,bottom
"U3","W25Q32JVZPIQ","WSON-8-1EP_6x5mm_P1.27mm_EP3.4x4mm",9.050000,12.500000,0.000000,bottom
"U4","SN74LV1T125","SOT-23-5",14.800000,17.000000,0.000000,bottom
"AE1","RFANT5220110A0T","RFANT5220110A0T",10.250000,30.500000,-90.000000,top
"C2","1.5pF","C_0201_0603Metric",11.730000,26.350000,180.000000,top
"C3","1.5pF","C_0201_0603Metric",12.370000,24.100000,0.000000,top
"C4","12pF","C_0402_1005Metric",16.900000,22.900000,180.000000,top
"C5","12pF","C_0402_1005Metric",16.900000,18.500000,0.000000,top
"C7","1uF","C_0402_1005Metric",9.700000,16.500000,0.000000,top
"C9","1uF","C_0402_1005Metric",5.050000,22.300000,90.000000,top
"C10","100nF","C_0402_1005Metric",6.250000,22.300000,90.000000,top
"C11","1uF","C_0402_1005Metric",10.550000,24.350000,180.000000,top
"C13","100nF","C_0402_1005Metric",12.600000,16.300000,-90.000000,top
"C14","100nF","C_0402_1005Metric",14.400000,19.600000,0.000000,top
"C15","100nF","C_0402_1005Metric",14.450000,23.200000,0.000000,top
"C16","10pF","C_0201_0603Metric",12.950000,26.100000,90.000000,top
"C19","10uF","C_0402_1005Metric",8.050000,26.250000,180.000000,top
"C20","10uF","C_0402_1005Metric",8.050000,24.650000,180.000000,top
"C23","22uF","C_0402_1005Metric",14.950000,9.000000,0.000000,top
"C26","100nF","C_0402_1005Metric",16.900000,16.800000,90.000000,top
"D2","WS2812B-2020","WS2812B_2020_Compact",14.750000,15.700000,0.000000,top
"J1","USB4105-GF-A","USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal",10.250000,3.275000,0.000000,top
"L1","2.4nH","L_0201_0603Metric",12.050000,25.200000,90.000000,top
"L2","2.0nH","L_0402_1005Metric",5.650000,27.600000,0.000000,top
"L4","24nH","L_0402_1005Metric",14.350000,21.900000,0.000000,top
"R6","0R","R_0201_0603Metric",12.950000,27.700000,90.000000,top
"R9","10k","R_0402_1005Metric",6.050000,15.800000,0.000000,top
"R10","5.1k","R_0402_1005Metric",6.750000,9.000000,0.000000,top
"R11","5.1k","R_0402_1005Metric",8.950000,9.000000,180.000000,top
"R12","22R","R_0402_1005Metric",6.000000,19.700000,0.000000,top
"R13","22R","R_0402_1005Metric",6.000000,18.650000,0.000000,top
"R15","330R","R_0402_1005Metric",12.250000,14.750000,180.000000,top
"R16","100k","R_0402_1005Metric",14.700000,18.050000,0.000000,top
"SW1","RESET","SW_Push_1P1T_NO_CK_KMR2",7.900000,12.400000,0.000000,top
"SW2","BOOT","SW_Push_1P1T_NO_CK_KMR2",13.600000,12.400000,0.000000,top
"U1","ESP32-C6","QFN40_ESP32_C6_Compact",10.250000,20.500000,-90.000000,top
"Y1","40MHz / CL=8pF","Crystal_SMD_2016-4Pin_2.0x1.6mm",16.900000,20.600000,180.000000,top
