Ref,Val,Package,PosX,PosY,Rot,Side
"C6","100nF","C_0402_1005Metric",10.800000,11.300000,90.000000,bottom
"C8","10uF","C_0402_1005Metric",3.250000,24.400000,-90.000000,bottom
"C12","100nF","C_0402_1005Metric",8.850000,22.190000,-90.000000,bottom
"C21","1uF","C_0402_1005Metric",7.750000,22.190000,-90.000000,bottom
"C22","10uF","C_0402_1005Metric",13.000000,9.000000,0.000000,bottom
"C24","100nF","C_0402_1005Metric",10.200000,8.400000,-90.000000,bottom
"C25","1uF","C_0402_1005Metric",13.800000,14.700000,0.000000,bottom
"D3","ESD9B5.0ST5G","D_SOD-923",14.000000,4.600000,90.000000,bottom
"D4","USBLC6-2SC6","SOT-23-6",8.000000,7.450001,90.000000,bottom
"D5","BAT760-7","D_SOD-323",8.400000,4.300000,180.000000,bottom
"D6","1N4148WS","D_SOD-323",12.943400,18.100000,0.000000,bottom
"J2","J2 GPIO / 2.00mm","PinHeader_1x12_P2.00mm_Compact",1.250000,23.500000,180.000000,bottom
"J3","J3 GPIO / 2.00mm","PinHeader_1x12_P2.00mm_Compact",16.750000,23.500000,180.000000,bottom
"L2","2.0nH","L_0402_1005Metric",10.550000,24.850000,180.000000,bottom
"R1","0R","R_0402_1005Metric",5.150000,16.300000,-90.000000,bottom
"R2","0R","R_0402_1005Metric",6.350000,16.300000,-90.000000,bottom
"R3","0R","R_0402_1005Metric",7.550000,16.300000,-90.000000,bottom
"R4","0R","R_0402_1005Metric",8.750000,16.300000,-90.000000,bottom
"R5","0R","R_0402_1005Metric",9.950000,16.300000,-90.000000,bottom
"R7","10k","R_0402_1005Metric",9.900000,22.190000,90.000000,bottom
"R8","10k","R_0402_1005Metric",5.400000,18.500000,90.000000,bottom
"R17","0R","R_0402_1005Metric",3.950000,16.300000,-90.000000,bottom
"U2","AP2112K-3.3","SOT-23-5",13.000000,12.000000,90.000000,bottom
"U3","W25Q32JVSNIQ","SOIC-8_3.9x4.9mm_P1.27mm",6.600000,12.600000,0.000000,bottom
"AE1","RFANT5220110A0T","RFANT5220110A0T",12.420000,27.500000,-90.000000,top
"C2","1.5pF","C_0201_0603Metric",11.500000,24.505000,-90.000000,top
"C3","1.5pF","C_0201_0603Metric",10.120000,24.100000,0.000000,top
"C4","12pF","C_0402_1005Metric",14.950000,22.450000,0.000000,top
"C5","12pF","C_0402_1005Metric",14.950000,18.770000,0.000000,top
"C7","1uF","C_0402_1005Metric",7.450000,16.500000,0.000000,top
"C9","1uF","C_0402_1005Metric",3.650000,23.350000,0.000000,top
"C10","100nF","C_0402_1005Metric",3.670000,22.350000,0.000000,top
"C11","1uF","C_0402_1005Metric",8.000000,24.500000,0.000000,top
"C13","100nF","C_0402_1005Metric",9.980000,15.790000,0.000000,top
"C14","100nF","C_0402_1005Metric",13.050000,18.770000,0.000000,top
"C15","100nF","C_0402_1005Metric",11.650000,22.770000,90.000000,top
"C16","10pF","C_0201_0603Metric",12.600000,24.850000,0.000000,top
"C19","10uF","C_0402_1005Metric",3.650000,24.400000,0.000000,top
"C20","10uF","C_0402_1005Metric",5.850000,24.400000,0.000000,top
"C23","22uF","C_0402_1005Metric",12.700000,9.000000,0.000000,top
"D2","WS2812B-2020","LED_WS2812B-2020_PLCC4_2.0x2.0mm",12.500000,15.700000,0.000000,top
"J1","USB4105-GF-A","USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal",9.000000,3.275000,0.000000,top
"L1","2.4nH","L_0201_0603Metric",10.400000,24.850000,0.000000,top
"R6","0R","R_0201_0603Metric",14.800000,24.850000,0.000000,top
"R9","3.3k","R_0402_1005Metric",3.650000,21.300000,0.000000,top
"R10","5.1k","R_0402_1005Metric",4.500000,9.000000,0.000000,top
"R11","5.1k","R_0402_1005Metric",6.700000,9.000000,180.000000,top
"R14","499R","R_0402_1005Metric",10.000000,16.810000,0.000000,top
"R15","0R","R_0402_1005Metric",14.700000,15.140000,-90.000000,top
"R18","0R","R_0402_1005Metric",13.050000,22.450000,0.000000,top
"R19","10k","R_0402_1005Metric",14.700000,17.100000,-90.000000,top
"SW1","RESET","SW_Push_1P1T_NO_CK_KMR2",6.150000,12.400000,0.000000,top
"SW2","BOOT","SW_Push_1P1T_NO_CK_KMR2",11.850000,12.400000,0.000000,top
"U1","ESP32-C6","QFN40_ESP32_C6_Compact",8.000000,20.500000,-90.000000,top
"Y1","40MHz / CL=8pF","Crystal_SMD_2016-4Pin_2.0x1.6mm",14.160000,20.600000,180.000000,top
