Ref,Val,Package,PosX,PosY,Rot,Side
"C7","1uF","C_0402_1005Metric",8.000000,18.100000,90.000000,bottom
"C8","10uF","C_0603_1608Metric",4.000000,25.200000,0.000000,bottom
"C12","100nF","C_0402_1005Metric",8.800000,24.000000,180.000000,bottom
"C13","100nF","C_0402_1005Metric",10.700000,17.000000,-90.000000,bottom
"C21","1uF","C_0402_1005Metric",4.200000,22.500000,0.000000,bottom
"C22","10uF","C_0603_1608Metric",11.600000,9.000000,90.000000,bottom
"C23","22uF","C_0603_1608Metric",6.300000,9.000000,90.000000,bottom
"C24","100nF","C_0402_1005Metric",14.100000,9.000000,90.000000,bottom
"C25","1uF","C_0402_1005Metric",14.300000,15.900000,0.000000,bottom
"C26","100nF","C_0402_1005Metric",14.400000,21.400000,0.000000,bottom
"D3","ESD9B5.0ST5G","D_SOD-923",15.000000,4.600000,90.000000,bottom
"D5","SS14FL","D_SOD-123F",9.400000,4.300000,0.000000,bottom
"F1","0.75A hold","Fuse_1206_3216Metric",9.000000,1.700000,0.000000,bottom
"R7","10k","R_0402_1005Metric",6.200000,24.200000,90.000000,bottom
"R8","10k","R_0402_1005Metric",3.900000,18.200000,0.000000,bottom
"R9","10k","R_0402_1005Metric",3.900000,16.800000,0.000000,bottom
"R14","499R","R_0402_1005Metric",12.100000,15.500000,0.000000,bottom
"R16","100k","R_0402_1005Metric",4.400000,15.600000,0.000000,bottom
"SW1","RESET","SW_Push_1P1T_NO_CK_KMR2",4.800000,13.200000,0.000000,bottom
"SW2","BOOT","SW_Push_1P1T_NO_CK_KMR2",12.100000,13.200000,0.000000,bottom
"U2","AP2112K-3.3","SOT-23-5",8.900000,8.900000,90.000000,bottom
"U4","SN74LV1T125","SOT-23-5",13.300000,18.500000,0.000000,bottom
"AE1","RFANT5220110A0T","RFANT5220110A0T",9.000000,34.200000,180.000000,top
"C2","1.5pF","C_0201_0603Metric",10.480000,27.850000,180.000000,top
"C3","1.5pF","C_0201_0603Metric",11.120000,25.600000,0.000000,top
"C4","12pF","C_0402_1005Metric",12.750000,26.300000,-90.000000,top
"C5","12pF","C_0402_1005Metric",14.800000,29.700000,0.000000,top
"C6","100nF","C_0402_1005Metric",14.500000,17.800000,90.000000,top
"C9","1uF","C_0402_1005Metric",3.800000,23.800000,90.000000,top
"C10","100nF","C_0402_1005Metric",5.000000,23.800000,90.000000,top
"C11","1uF","C_0402_1005Metric",9.300000,25.750000,180.000000,top
"C14","100nF","C_0402_1005Metric",13.150000,21.100000,0.000000,top
"C15","100nF","C_0402_1005Metric",13.200000,24.700000,0.000000,top
"C16","10pF","C_0201_0603Metric",10.800000,29.000000,90.000000,top
"C19","10uF","C_0603_1608Metric",6.800000,27.750000,180.000000,top
"C20","10uF","C_0603_1608Metric",6.800000,26.150000,180.000000,top
"D2","WS2812B-2020","WS2812B_2020_Compact",13.650000,10.600000,0.000000,top
"D4","USBLC6-2SC6","SOT-23-6",9.000000,10.000000,0.000000,top
"J1","USB4105-GF-A","USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal",9.000000,3.275000,0.000000,top
"J2","J2 GPIO / 2.00mm","PinHeader_1x12_P2.00mm_Compact",1.200000,25.000000,0.000000,top
"J3","J3 GPIO / 2.00mm","PinHeader_1x12_P2.00mm_Compact",16.800000,25.000000,0.000000,top
"L1","2.4nH","L_0201_0603Metric",10.800000,26.700000,90.000000,top
"L2","2.0nH","L_0402_1005Metric",4.400000,29.100000,0.000000,top
"L4","24nH","L_0402_1005Metric",13.100000,23.400000,0.000000,top
"R1","0R","R_0201_0603Metric",6.900000,18.200000,-90.000000,top
"R2","0R","R_0201_0603Metric",7.600000,18.200000,-90.000000,top
"R3","0R","R_0201_0603Metric",8.300000,18.200000,-90.000000,top
"R4","0R","R_0201_0603Metric",9.000000,18.200000,-90.000000,top
"R5","0R","R_0201_0603Metric",10.100000,18.000000,0.000000,top
"R6","0R","R_0201_0603Metric",9.400000,29.050000,180.000000,top
"R10","5.1k","R_0402_1005Metric",5.650000,8.500000,0.000000,top
"R11","5.1k","R_0402_1005Metric",13.800000,8.800000,0.000000,top
"R12","22R","R_0402_1005Metric",4.750000,21.200000,0.000000,top
"R13","22R","R_0402_1005Metric",4.750000,20.150000,0.000000,top
"R15","330R","R_0402_1005Metric",14.100000,13.100000,90.000000,top
"R17","0R","R_0201_0603Metric",6.200000,18.200000,-90.000000,top
"U1","ESP32-C6","QFN40_ESP32_C6_Compact",9.000000,22.000000,-90.000000,top
"U3","W25Q32JVZPIQ","WSON-8-1EP_6x5mm_P1.27mm_EP3.4x4mm",9.500000,14.700000,0.000000,top
"Y1","40MHz / CL=8pF","Crystal_SMD_2016-4Pin_2.0x1.6mm",14.900000,27.800000,0.000000,top
